category,top_keys
AI 人工智慧,"[('馬斯克', 33), ('特斯拉', 16), ('戴志洋', 13), ('劉曉暘', 12), ('亞馬遜', 12), ('包淳偉', 11), ('陳葵懋', 7), ('武平', 6), ('周秀專', 6), ('鄭弘孟', 6), ('張智星', 6), ('祖克柏', 6), ('郭柏志', 5), ('林沛暘', 5), ('歐特明', 5), ('郭振宗', 5), ('偉斯特', 4), ('曾怡舜', 4), ('哈薩比斯', 4), ('邱純枝', 4), ('陳愷新', 4), ('拉曼', 3), ('汪用和', 3), ('蘇思云', 3), ('黃仁勳', 3), ('張世杰', 3), ('皮查伊', 3), ('蘇文鈺', 3), ('傅孝淇', 3), ('艾爾頓', 3), ('柯潔', 3), ('卡帕席', 3), ('普丁', 3), ('賀陳弘', 3), ('呂平江', 3), ('朱原嘉', 3), ('李俊毅', 3), ('陳志民', 3), ('Lemoine ', 2), ('張丹', 2), ('周正剛', 2), ('陳奕禎', 2), ('游家鑫', 2), ('阮慕驊', 2), ('克拉克', 2), ('宮崎駿', 2), ('羅蘭‧巴特', 2), ('澤倫斯基', 2), ('哈勒戴', 2), ('艾倫', 2), ('李維斌', 2), ('張鼎張', 2), ('鍾哲民', 2), ('王易如', 2), ('楊森', 2), ('戴密斯·哈薩比斯', 2), ('徐世昌', 2), ('莊銘福', 2), ('賴泓誌', 2), ('葉儀皓', 2), ('Chazan', 1), (' Vera Jourova ', 1), (' Brian Gabriel ', 1), ('Brian Gabriel ', 1), ('劉達融', 1), ('庫柏曼', 1), ('畢里', 1), ('楊立昆', 1), ('肯尼進', 1), ('泰勒', 1), ('林憲銘', 1), ('林之晨', 1), ('崔利', 1), ('鄧恩', 1), ('索爾斯', 1), ('Meta ', 1), ('Meta', 1), ('蘇姿', 1), ('鎧俠', 1), ('曲建仲', 1), ('小熊', 1), ('谷月涵', 1), ('陳五福', 1), ('俞寧寧', 1), ('方頌仁', 1), ('王偉仲', 1), ('廖偉智', 1), ('曾健華', 1), ('陳添福', 1), (' Silk', 1), ('喬治歐威爾', 1), ('薩蒂亞·納德拉', 1), ('呂正欽', 1), ('山斯', 1), ('布林克利', 1), ('陳慧敏', 1), ('沙龍', 1), ('肯尼斯·克拉克', 1), ('米歇爾‧傅柯', 1), ('馬爾地夫', 1), (' 皮查伊', 1), ('Harris ', 1), (' Reggi', 1), ('范弗爾斯', 1), ('Brian VanVoorst）', 1), ('游直翰', 1), ('Appier ', 1), ('葵懋', 1), (' Meta ', 1), ('小馬', 1), ('葉光釗', 1), ('吳冠叡', 1), ('Nikhil Sachdev', 1), ('穆斯塔法·蘇萊曼', 1), ('李世', 1), ('申真諝', 1), ('楊鼎新', 1), ('安布羅喬·法索利', 1), ('巴特·塞爾曼', 1), ('Charlotte Roueché', 1), ('達利', 1), ('詹文男', 1), ('李世光', 1), ('吳漢章', 1), ('邱麗孟', 1), ('陳有棟', 1), (' Andrej ', 1), (' Twitter ', 1), (' Dojo', 1), ('Cresta', 1), (' Glen Ferguson ', 1), ('林建涵', 1), ('吳恩達', 1), ('陶哲軒', 1), ('尼克‧卡特', 1), ('黃隆洲', 1), ('葉儀晧', 1), ('杜奕瑾', 1), ('侯勝茂', 1), ('王光宇', 1), ('鄭文燦', 1), ('陳弘', 1), (' Su ', 1)]"
尖端科技,"[('彼得', 60), ('馬斯克', 35), ('吳宗信', 12), ('霍金', 10), ('阿波菲斯', 9), ('亞馬遜', 9), ('劉揚偉', 8), ('沃爾瑪', 7), ('張世杰', 6), ('邱純枝', 6), ('庫林賓', 6), ('偉斯特', 4), ('張安平', 4), ('黃志芳', 4), ('蔣江濤', 4), ('北野宏明', 4), ('金勇來', 3), ('諾斯洛普格魯曼', 3), ('洛克希德馬丁', 3), ('廖文偉', 3), ('肯德爾', 3), ('徐大鈞', 3), ('謝繼茂', 3), ('柯恩', 3), ('拜登', 3), ('波索納洛', 3), ('布雷', 3), ('蕭特威爾', 2), ('鄭秦宇', 2), ('達志', 2), ('史密斯', 2), ('吳政忠', 2), ('段寶岩', 2), ('牟宗堯', 2), ('費多洛夫', 2), ('澤倫斯基', 2), ('韋伯', 2), ('湯姆克魯斯', 2), ('特斯拉', 2), ('黃文清', 2), ('任元珍', 2), ('佩戈夫', 2), ('布希', 2), ('蔡逢春', 2), ('林洧緹', 2), ('陳怡安', 2), ('林秋豐', 2), ('阿雷西博', 2), ('史蒂芬·霍金', 1), ('草薙素子', 1), ('金孝珍', 1), ('李鍾原', 1), ('安卡拉', 1), ('厄爾多安', 1), ('奎利奇', 1), (' Jim Simpson ', 1), ('戈德斯', 1), ('約克', 1), ('陳邦耀', 1), ('格拉姆', 1), ('伊隆馬斯克', 1), ('肖特威爾', 1), ('伊隆', 1), ('舒斯特', 1), ('提默曼斯', 1), ('楊乃錚', 1), ('庫柏曼', 1), ('詹姆斯', 1), ('里贊科', 1), ('史納格瑞斯', 1), ('方基墨', 1), ('邁爾斯泰勒', 1), ('佛羅多', 1), ('肯尼進', 1), ('泰勒', 1), ('鍾榮峰', 1), ('鄭又瑋', 1), ('蔡承翰', 1), ('崔利', 1), ('鄧恩', 1), ('劉慈欣', 1), ('索爾斯', 1), ('Nicolas Gillet', 1), ('蔡英文', 1), ('王勁鈞', 1), ('黃俊榮', 1), ('戴森', 1), ('汪用和', 1), ('錢尼', 1), ('大衛·古吉納', 1), ('古吉納', 1), ('鄭平', 1), ('郭珊珊', 1), ('江文興', 1), ('Denso Wave ', 1), ('孫嘉明', 1), ('余曉涵', 1), ('呂正欽', 1), ('奧斯汀', 1), ('布德斯科夫', 1), ('Elon Musk', 1), ('SpaceX', 1), ('陳威明', 1), ('彭双浪', 1), ('林百里', 1), ('曾志光', 1), ('闕志克', 1), ('孫基康', 1), ('法里亞', 1), ('阿茲維多', 1), ('布林克利', 1), ('高增益', 1), ('岩田清文', 1), ('岩田', 1), ('安倍晉三', 1), ('范炘', 1), ('伊凡庫林賓', 1), ('瓦蘭', 1), ('盧卡羅寧', 1), ('澤倫斯', 1), ('陳志勇', 1), ('戴姆', 1), ('摩爾崔', 1), ('泰克雷', 1), ('雷神', 1), ('派西亞', 1), ('James Paccia）', 1), ('陳慧敏', 1), ('高孟聰', 1), ('鄭炳國', 1), ('黃鳳全', 1), ('林烈全', 1), ('林崇', 1), ('澄茂', 1), ('戈爾曼', 1), ('良寬', 1), ('尼爾森', 1), ('Bill Nelson）', 1)]"
市場動態,"[('黃柏漙', 10), ('昇陽', 8), ('張仁杰', 8), ('方彥翔', 7), ('劉文雄', 6), ('涂正翰', 6), ('吳政忠', 6), ('邱求慧', 5), ('郭明宗', 5), ('劉瑞隆', 5), ('陳士駿', 5), ('蘇貞昌', 5), ('趙麗芳', 4), ('張鷹', 4), ('薩提亞', 4), ('李政昊', 3), ('陳正然', 3), ('周仁海', 3), ('韋德齊', 3), ('黃建恆', 2), ('林秋豐', 2), ('邱彥錡', 2), ('余維斌', 2), ('莊文郁', 2), ('葉肇元', 2), ('林憲銘', 2), ('王美花', 2), ('尹承達', 2), ('林倬立', 2), ('莫博喬', 2), ('游小美', 2), ('賴佳怡', 2), ('李世光', 2), ('江耀宗', 2), ('徐廷威', 2), ('黃聲東', 2), ('黃士維', 2), ('陳彥', 2), ('李耀魁', 2), ('陳奕儒', 2), ('岳軒宇', 2), ('張權德', 2), (' Zvi Lando ', 1), ('ESS）', 1), ('陳逸樺', 1), (' Ed White ', 1), (' Akamai ', 1), ('\xa0MUSO ', 1), (' James Mason ', 1), ('陶百群', 1), ('黃越綏', 1), ('林士斌', 1), ('邱泰翰', 1), ('陳星豪', 1), ('林泉', 1), ('劉建志', 1), ('吳敏求', 1), ('謝宜瑾', 1), ('馬斯克', 1), ('朱楚文', 1), ('邱政洵', 1), ('陳澤卿', 1), ('林口', 1), ('陳喬松', 1), ('林建勳', 1), ('沈慶堯', 1), ('宜特', 1), ('蔡尚霖', 1), ('李鵬', 1), ('宏佳騰', 1), ('范永銀', 1), ('張志弘', 1), ('劉作仁', 1), ('張培鏞', 1), ('林秋丹', 1), ('林進逢', 1), ('楊亞倫', 1), (' Sangyun Kim ', 1), ('淡玉婷', 1), ('徐佳青', 1), ('周崇斌', 1), ('陳忠', 1), ('郭俊男', 1), (' Stefan Oschmann ', 1), ('陳國昌', 1), ('涂君怡', 1), ('黃茂雄', 1), ('廖崑岡', 1), ('李立航', 1), ('李美瑩', 1), ('楊佳憲', 1), ('黃鋆鋇', 1), ('楊家憲', 1), ('林欣吾', 1), ('吳明機', 1), ('林家齊', 1), ('eeuwen ', 1), ('鄭枸澺', 1), ('謝萬禮', 1), ('童春濱', 1), ('吳思瑤', 1), ('吳醒非', 1), ('羅永堅', 1), ('張智斌', 1), ('詹家榮', 1), ('呂灌恒', 1), ('何主亮', 1), ('黃博怡', 1), ('楊蕙榕', 1), ('張兆順', 1), ('楊聖凱', 1), ('凌忠嫄', 1), ('廖嘉禾', 1), ('陳弘儒', 1), ('王玉鳳', 1), ('丁涵茵', 1), ('王玉晴', 1), ('劉峻誠', 1), ('李嘉誠', 1), (' David Ige ', 1), ('徐旭明', 1), ('黃中凱', 1), ('陳信生', 1), ('王智信', 1), ('陳永康', 1), ('李政傑', 1), ('李鐘彬', 1), ('何澤欣', 1), ('曾彥文', 1), ('戴憶帆', 1), ('陳彥諭', 1), ('TTA', 1), ('陳進財', 1), ('邱純枝', 1), ('劉克振', 1), ('沈倩怡', 1), ('王健豪', 1), ('吳志忠', 1), ('蕭盈璋', 1), ('林家仁', 1), ('吳啓鴻', 1), ('黃彥庭', 1), ('沈鼎睿', 1), ('涂志宏', 1), ('黃昭霖', 1), ('陳怡宏', 1), ('蘇育正', 1), ('台灣', 1), ('曾伯楷', 1), ('羅達生', 1), ('林德生', 1), ('李詩欽', 1), ('卓政宏', 1), ('王信懿', 1), ('喬培偉', 1), ('潘璟倫', 1), (' 鄭俊彥', 1), ('吳昕霈', 1), (' Alan Baratz ', 1), ('陳彥揚', 1), ('何晉滄', 1), ('傅如彬', 1), ('王崇智', 1), ('許富舜', 1), ('陳彥諭 ', 1), ('紅帽', 1), (' Paul Cormier ', 1), ('廖慶榮', 1), ('張訓海', 1), ('陳慧蓉', 1), ('苟嘉章', 1), (' Ron Okamoto ', 1), (' Simogo ', 1), ('Game Center ', 1), (' thatgamecompany', 1), (' Philipp Stollenmayer', 1), ('昕諾飛', 1), ('洪岸禮', 1), ('李仲琪', 1), ('邱文達', 1), ('馮世寬', 1), ('鄭崇華', 1), ('張楊乾', 1), ('鄭明典', 1), ('陳泰然', 1), ('程家平', 1), ('趙恭岳', 1), ('張瑞雄', 1), ('楊進雄', 1), ('張培仁', 1), ('陳瑞杰', 1), ('鄭仁傑', 1), ('威剛', 1), (' Andrew Zignani ', 1), ('簡山傑', 1), ('郭建甫', 1), ('烏爾蘇拉', 1), ('李彥儒', 1), ('林靖翔', 1), ('瓦特', 1)]"
生物科技,"[('陳時中', 41), ('羅一鈞', 38), ('劉曉暘', 24), ('譚德塞', 10), ('謝方娪', 9), ('基恩', 9), ('林全', 8), ('何美鄉', 7), ('林志憲', 7), ('布勞德本特', 7), ('周令怡', 6), ('莫德納', 6), ('黃瑽寧', 6), ('庫利斯', 5), ('中衛', 5), ('郭柏志', 5), ('任峰', 5), ('林榮錦', 5), ('德魯·魏斯曼', 4), ('魏斯曼', 4), ('彭純芝', 4), ('蔡英文', 4), ('黃志芳', 4), ('周正剛', 4), ('陳奕禎', 4), ('陳鴻文', 4), ('偉斯特', 4), ('趙宇天', 4), ('康清原', 4), ('許璋瑤', 4), ('卡塔林·卡里科', 3), ('彼得·庫利斯', 3), ('卡里科', 3), ('拉奧', 3), ('納斯', 3), ('蘇貞昌', 3), ('張振興', 3), ('劉北元', 3), ('林盟翔', 3), ('陳冠志', 3), ('羅明才', 3), ('查理·蒙格', 3), ('馬克沁', 2), ('科拉尼克', 2), ('鄭鴻達', 2), ('張惇涵', 2), ('薛瑞元', 2), ('王必勝', 2), ('黃玉成', 2), ('李秉穎', 2), ('雅詩蘭黛', 2), ('歐萊雅', 2), ('劉達融', 2), ('謝繼茂', 2), ('蘇思云', 2), ('沈俊德', 2), ('林國鐘', 2), ('蔡東湖', 2), ('劉銖淇', 2), ('游家鑫', 2), ('蔡明興', 2), ('陳俊伴', 2), ('輝瑞', 2), ('羅伯茨', 1), ('張茗喧', 1), ('邱南昌', 1), ('帕梅拉', 1), (' Dylan MacKay ', 1), ('潘智義', 1), (' Brian Pepin ', 1), ('莊人祥', 1), ('陳宗彥', 1), ('周志浩', 1), ('石崇良', 1), (' Andrea Price ', 1), ('鈺鴻', 1), ('葉志鴻', 1), (' Blaise Coleman ', 1), ('林口長庚', 1), ('吳秀梅', 1), ('陳偉周', 1), ('楊弘仁', 1), ('黃軒', 1), ('吳明德', 1), ('貝爾法斯特', 1), ('杏一', 1), ('張智勇', 1), ('諾貝兒', 1), ('李鍾熙', 1), ('林百里', 1), ('帕魯·德舒潘', 1), ('蘿拉·馬茨', 1), ('卡地亞．依珊', 1), ('廖俊智', 1), ('翁宗斌', 1), ('陳志成', 1), ('張瑋婷', 1), ('林志隆', 1), ('陳坤松', 1), ('浩鑫', 1), ('陳碧華', 1), ('徐睿鈞', 1), ('韓婷婷', 1), (' Ayush Batra ', 1), (' Kei Sato ', 1), ('拜登', 1), ('Henrich ', 1), ('林銘泰', 1), ('鄭又瑋', 1), ('蔡承翰', 1), ('楊淩', 1), ('林怡馨', 1), ('林麗純', 1), ('阿農', 1), ('張璦', 1), ('崔利', 1), ('鄧恩', 1), ('胡幼圃', 1), ('劉淑琴', 1), ('丁曉', 1), ('吳學蘭', 1), ('詹富慧', 1), ('張淑伶', 1), ('Meta ', 1), ('Meta', 1), ('pixabay', 1), ('Sauce ', 1), ('高國彬', 1), ('蔡育盛', 1), ('林晉源', 1), ('鍾威亷', 1), ('鄭傑升', 1), ('詹青柳', 1), ('陳五福', 1), ('俞寧寧', 1), ('方頌仁', 1), ('王偉仲', 1), ('廖偉智', 1), ('曾健華', 1), ('陳添福', 1), ('謝佳憲', 1), ('Minor ', 1), ('Gottlieb ', 1), ('楊昭彥', 1), ('吳宗信', 1), ('陳威明', 1), ('Seeking Alpha', 1), ('黃天牧', 1), ('尼斯·麥克法登', 1), ('蒙格', 1), ('Esi Hutchful ', 1)]"
