category,top_keys
網路,"[('馬斯克', 55), ('湯姆‧克魯斯', 12), ('謝繼茂', 10), ('亞馬遜', 8), ('林岳田', 8), ('派拉蒙', 8), ('范立達', 7), ('沃爾瑪', 7), ('黃東赫', 6), ('王群中', 6), ('夏普', 6), ('中衛', 5), ('蓋茲', 5), ('趙善真', 5), ('井琪', 5), ('湯姆克魯斯', 5), ('翁柏宗', 5), ('蘇思云', 4), ('蔡英文', 4), ('楊鳴', 4), ('祖克柏', 4), ('黃建翰', 4), ('程曦', 4), ('吳漢章', 3), ('羅一鈞', 3), ('周令怡', 3), ('郭書齊', 3), ('特斯拉', 3), ('吳家豪', 3), ('徐旭東', 3), ('謝福源', 3), ('波嘉', 3), ('帕克斯頓', 3), ('蔡篤昌', 3), ('劉軍', 2), ('顏昭立', 2), ('川普', 2), ('江靖婷', 2), ('維基', 2), ('蘇貞昌', 2), ('張惇涵', 2), ('伊隆·馬斯克', 2), ('諾斯洛普格魯曼', 2), ('陳思芬', 2), ('丁特', 2), ('張丹', 2), ('龍巖', 2), ('費多洛夫', 2), ('馬景濤', 2), ('簡志誠', 2), ('張智為', 2), ('黃志明', 2), ('王定愷', 2), ('羅賓斯', 2), ('布魯克海默', 2), ('林麗雲', 2), ('曾國峰', 2), ('王立達', 2), ('費德勒', 2), ('克里斯', 2), ('柯基', 2), ('任元珍', 2), ('楊東邁', 1), ('吳建宏', 1), ('林翰', 1), ('克勞帝爾', 1), ('周瑞宏', 1), ('潘智毅', 1), ('張皓翔', 1), ('王嘉昇', 1), ('楊仲豪', 1), ('陳怡樺', 1), ('Karoline Gross', 1), (' Priti Patel ', 1), (' Julian Assange ', 1), ('Julian Assange ', 1), ('方建華', 1), ('Parag Agrawal ', 1), (' 愛范兒 ', 1), ('Tim哥', 1), ('約克', 1), ('鄭鴻達', 1), ('ndForce', 1), ('劉家豪', 1), ('汝合媛', 1), ('敖國鋒', 1), ('斯翠明', 1), ('李惠玲', 1), ('黃文榮', 1), ('卓政宏', 1), ('傑克‧多西', 1), ('Web5 ', 1), (' Vera Jourova ', 1), ('Ofir Zemer', 1), ('Oracle', 1), ('梁朝偉', 1), ('李煥', 1), ('奇勳', 1), ('李政宰', 1), ('成奇勳', 1), ('伊隆馬斯克', 1), ('肖特威爾', 1), ('伊隆', 1), ('澤倫斯基', 1), ('吳明德', 1), ('Springer', 1), ('DocuSign', 1), ('張智', 1), ('潘智義', 1), ('謝方娪', 1), (' Doug Madory ', 1), ('王正文', 1), ('張聿瑋', 1), ('格林斯頓', 1), ('漢崔克斯', 1), ('費莎伊凡斯', 1), (' 0patch ', 1), ('葉一堅', 1), ('葉冠吟', 1), ('林培弘', 1), ('陳菀揚', 1), (' Meta', 1), ('Facebook ', 1), ('Alex Stamos ', 1), (' Guy Rosen ', 1), ('黃美惠', 1), ('郭水義', 1), ('姚旭杰', 1), ('蔡佳宏', 1), ('何冠生', 1), ('丁瑋明', 1), ('陳懿文', 1), ('波克夏', 1), ('CNBC', 1), ('克魯斯', 1), ('湯姆', 1), ('查普', 1), ('阿湯哥', 1), ('楊少強', 1), ('賈斯汀', 1), ('泰勒斯', 1), ('鍾榮峰', 1), ('王維菁', 1), ('林襄', 1), ('筠熹', 1), ('熊霓', 1), ('樂天', 1), ('蛯谷敏', 1), ('莫理斯', 1), (' OUKU', 1), ('本生燈', 1), ('李靡靡', 1), ('藍霄', 1), ('麥可·迪賓', 1), ('陳耀祥', 1), ('周大企', 1), ('翁浩正', 1), ('吳學蘭', 1), ('賈斯汀娜·夏普', 1), ('馬克·祖克柏', 1), ('卡爾‧拉辛', 1), ('拉辛', 1), ('阿薩德·阿萬', 1), ('克里斯·艾奎爾', 1), (' Equale）', 1), ('泰莎‧萊昂斯', 1), ('提姆‧米勒', 1), ('大衛', 1), ('葛如鈞', 1), ('陳福陽', 1), ('戴爾', 1), ('麥可‧戴爾', 1), ('Michael \xa0Dell）', 1), ('大衛·古吉納', 1), ('古吉納', 1), ('陳五福', 1), ('俞寧寧', 1), ('方頌仁', 1), ('王偉仲', 1), ('廖偉智', 1), ('曾健華', 1), ('陳添福', 1), ('薩蒂亞·納德拉', 1), ('Denso Wave ', 1)]"
能源科技,"[('張安平', 13), ('拜登', 10), ('海英俊', 10), ('龔明鑫', 10), ('曾文生', 10), ('童子賢', 7), ('沃旭', 7), ('邱純枝', 7), ('曾智怡', 6), ('張正鼎', 6), ('埃克森', 5), ('蘇修賢', 5), ('伍德麥肯茲', 5), ('周志宏', 5), ('彭啟明', 5), ('鄭顯聰', 5), ('米歇爾', 4), ('王美花', 4), ('劉良梅', 4), ('汪欣潔', 4), ('李順欽', 3), ('劉德音', 3), ('王醒之', 3), ('林紹凱', 3), ('李祐慈', 3), ('馬斯克', 3), ('莫迪', 3), ('郭佳君', 3), ('普丁', 3), ('蔡明忠', 3), ('Wormser ', 2), ('郭曉薇', 2), ('段寶岩', 2), ('烏蘇拉·馮德萊恩', 2), ('馬士基', 2), ('ixabay', 2), ('羅寧根', 2), ('黃天牧', 2), ('黃珊珊', 2), ('馮德萊恩', 2), (' Joseph Berry ', 1), ('陳銘樹', 1), ('劉明忠', 1), ('王志輝', 1), ('夏曼．迦拉牧', 1), ('艾祖華', 1), ('潘先國', 1), ('伊莉莎白', 1), ('尚皮耶', 1), ('葉育斌', 1), ('劉家豪', 1), ('汝合媛', 1), ('敖國鋒', 1), ('陳勁碩', 1), ('何文暉', 1), ('拜登 ', 1), (' Wormser ', 1), ('吳家豪', 1), ('朱竹元', 1), ('陳其邁', 1), ('劉揚偉', 1), ('陳默 ', 1), ('陳默', 1), ('王鳳英', 1), ('羅蘭貝格', 1), ('Aleksandar Tomic', 1), ('張璦', 1), ('夏普', 1), ('pixabay', 1), ('烏蘇拉', 1), ('拉夫·蕭茲', 1), ('比利時', 1), ('亞歷山大·德克羅', 1), ('梅特·佛瑞德里克森', 1), ('馬克·呂特', 1), ('達志影像', 1), ('Alex Kania', 1), ('Steph', 1), ('Plug ', 1), ('江明晏', 1), ('DataTrek ', 1), ('Iberdrola ', 1), ('Sean Morgan', 1), ('Morgan', 1), ('陳懿文', 1), ('阿巴索夫', 1), ('張方毓', 1), ('沙爾曼', 1), ('Ali Shihabi', 1), ('hutterstock', 1), ('麥肯錫', 1), ('特斯拉', 1), ('東元', 1), ('潘姿羽', 1), ('彭博新', 1), ('葛羅伊斯頓', 1), ('邱韞蓁', 1), ('Ortiz ', 1), ('鄭平', 1), ('郭珊珊', 1), ('江文興', 1), ('Giuseppe Izzo', 1), ('胡惠森', 1), ('鄭弘孟', 1), ('謝方娪', 1), ('艾克浩特', 1), ('ans Timmermans', 1), ('范炘', 1), ('張建中', 1), (' Micha', 1), ('陳志勇', 1), ('台灣世曦', 1), ('Joris Hol', 1), ('林宏年', 1), ('比爾蓋茲', 1), ('周仕昌', 1), ('魯克菲爾德', 1), ('楊乃錚', 1), ('馬可‧艾勞', 1), ('貝爾', 1), ('尼克·波伊爾', 1), ('蔡麗玲', 1), ('蘇偉華', 1), ('Natros ', 1), ('Natron ', 1), ('Babinec ', 1), ('韓婷婷', 1), ('Tom Kloza', 1), ('Kloza', 1), ('Russ', 1), ('博伊琴科', 1), ('盧甘斯克', 1), ('科瓦奇', 1), ('庫德林', 1), ('om vonReichbauer', 1), ('鍾榮峰', 1), ('蔡進發', 1)]"
行動裝置,"[('郭明錤', 24), ('黃文貞', 7), ('賈伯斯', 5), ('張祐瑜', 4), ('葳格', 4), ('施浚璿', 3), ('李智凱', 3), ('江國揚', 3), ('庫克', 3), ('江靖婷', 2), ('郭明', 2), ('Mark Gurman ', 2), ('雷軍', 2), ('朱原嘉', 2), ('陳恕勛', 2), ('范進雍', 2), ('周瑞宏', 1), ('潘智毅', 1), ('安迪沃荷', 1), ('\xa0Benny', 1), ('廖逸翔', 1), ('陳志銓', 1), ('克里斯汀‧雷伯', 1), ('Google Blog', 1), ('The Elec ', 1), (' Tim Cook ', 1), ('\xa0Mark Gurman ', 1), ('吳家豪', 1), ('鍾榮峰', 1), ('pixabay', 1), ('林育信', 1), ('江明晏', 1), ('曾寶慶', 1), ('甘豐源', 1), (' euyoung ', 1), ('郭振宗', 1), ('田村喜男', 1), ('霍夫', 1), ('約翰·特努斯', 1), ('約翰‧特努斯', 1), ('雷格·喬斯維克', 1), ('張博儀', 1), ('馬斯克', 1), ('張建中', 1)]"
零組件,"[('郭明錤', 13), ('海英俊', 8), ('張建中', 7), ('龔明鑫', 7), ('林柏齊', 7), ('劉德音', 7), ('李在鎔', 6), ('劉揚偉', 6), ('劉家豪', 5), ('敖國鋒', 5), ('彭双浪', 5), ('鄭凱安', 5), ('陳勁碩', 4), ('鄭雯隆', 4), ('盧東暉', 4), ('魏哲', 3), ('三星', 3), ('陳文玲', 3), ('張世杰', 3), ('陸行之', 2), ('Jonas Sundqvist', 2), ('吳漢章', 2), ('杜振宇', 2), ('萩田晃一', 2), ('劉文龍', 2), ('魏哲家', 2), ('汝合媛', 2), ('鍾榮峰', 2), ('聶琉嫻娜', 2), ('拜登', 2), ('紐佛', 2), ('韓儒伯', 2), ('Sholler ', 2), ('崔泰元', 2), ('楊柱祥', 2), ('鐘俊顏', 2), ('范博毓', 2), ('松本功', 2), ('潘健成', 2), ('威剛', 2), ('維田', 2), ('劉景宏', 1), ('布拉格', 1), ('張皓翔', 1), ('王嘉昇', 1), ('楊仲豪', 1), ('Koji Arima', 1), ('葉寅夫', 1), ('Imec ', 1), ('Carolina Mora Lopez ', 1), ('陳銘樹', 1), ('劉明忠', 1), ('王志輝', 1), ('夏曼．迦拉牧', 1), ('艾祖華', 1), ('潘先國', 1), ('柯富仁', 1), ('黃漢州', 1), ('蔡娟娟', 1), ('彭錦彬', 1), ('蘇艷雪', 1), ('程章林', 1), ('盧秋玲', 1), ('韓靜實', 1), ('李焜耀', 1), ('李長榮', 1), ('潘重良', 1), ('曾冠瑋', 1), ('TrendForce ', 1), (' Colette Kress ', 1), ('李政昊', 1), ('Lundstrom ', 1), ('慶桂顯', 1), ('雅莫奈特', 1), ('聶琉嫻', 1), ('蘇建榮', 1), ('蘇思云', 1), ('潘智義', 1), ('霍耶爾', 1), ('麥康奈', 1), ('陳其邁', 1), ('曾子章', 1), ('pixabay', 1), ('ndForce', 1), ('陳良基', 1), ('吳家豪', 1), ('曹世綸', 1), ('TrendForce', 1), ('沙舟', 1), ('何瑞萍', 1), ('何小鵬', 1), ('黃崇仁', 1), ('謝再居', 1), ('江明晏', 1), ('ParvSharma', 1), ('王守仁', 1), ('蔡力行', 1), ('蔡明介', 1), ('元山', 1), ('江培琨', 1), ('張晋誠', 1), ('彭雙浪', 1)]"
全部,"[('馬斯克', 128), ('彼得', 60), ('羅一鈞', 41), ('陳時中', 41), ('郭明錤', 37), ('劉曉暘', 36), ('亞馬遜', 29), ('特斯拉', 22), ('邱純枝', 18), ('海英俊', 18), ('張安平', 17), ('龔明鑫', 17), ('拜登', 16), ('劉揚偉', 15), ('謝繼茂', 15), ('沃爾瑪', 14), ('戴志洋', 13), ('吳宗信', 13), ('偉斯特', 12), ('張世杰', 12), ('湯姆‧克魯斯', 12), ('包淳偉', 11), ('謝方娪', 11), ('郭柏志', 10), ('蘇思云', 10), ('祖克柏', 10), ('霍金', 10), ('黃柏漙', 10), ('蘇貞昌', 10), ('中衛', 10), ('譚德塞', 10), ('劉德音', 10), ('曾文生', 10), ('阿波菲斯', 9), ('蔡英文', 9), ('周令怡', 9), ('基恩', 9), ('張建中', 9), ('吳政忠', 8), ('黃志芳', 8), ('昇陽', 8), ('張仁杰', 8), ('林全', 8), ('林岳田', 8), ('派拉蒙', 8), ('陳葵懋', 7), ('鄭弘孟', 7), ('湯姆克魯斯', 7), ('方彥翔', 7), ('何美鄉', 7), ('林志憲', 7), ('布勞德本特', 7), ('劉家豪', 7), ('敖國鋒', 7), ('范立達', 7), ('夏普', 7), ('童子賢', 7), ('沃旭', 7), ('黃文貞', 7), ('林柏齊', 7), ('周正剛', 6), ('陳奕禎', 6), ('吳漢章', 6), ('武平', 6), ('周秀專', 6), ('普丁', 6), ('郭振宗', 6), ('張智星', 6), ('鍾榮峰', 6), ('彭双浪', 6), ('庫林賓', 6), ('劉文雄', 6), ('王美花', 6), ('涂正翰', 6), ('莫德納', 6), ('黃瑽寧', 6), ('吳家豪', 6), ('黃東赫', 6), ('王群中', 6), ('曾智怡', 6), ('張正鼎', 6), ('李在鎔', 6), ('澤倫斯基', 5), ('林沛暘', 5), ('歐特明', 5), ('朱原嘉', 5), ('諾斯洛普格魯曼', 5), ('邱求慧', 5), ('郭明宗', 5), ('劉瑞隆', 5), ('陳士駿', 5), ('庫利斯', 5), ('任峰', 5), ('林榮錦', 5), ('蓋茲', 5), ('趙善真', 5), ('井琪', 5), ('翁柏宗', 5), ('陳勁碩', 5), ('埃克森', 5), ('蘇修賢', 5), ('伍德麥肯茲', 5), ('周志宏', 5), ('彭啟明', 5), ('鄭顯聰', 5), ('賈伯斯', 5), ('鄭凱安', 5), ('張丹', 4), ('游家鑫', 4), ('汪用和', 4), ('曾怡舜', 4), ('哈薩比斯', 4), ('陳愷新', 4), ('段寶岩', 4), ('費多洛夫', 4), ('任元珍', 4), ('林秋豐', 4), ('蔣江濤', 4), ('北野宏明', 4), ('李政昊', 4), ('趙麗芳', 4), ('張鷹', 4), ('薩提亞', 4), ('德魯·魏斯曼', 4), ('魏斯曼', 4), ('彭純芝', 4), ('張惇涵', 4), ('陳鴻文', 4), ('pixabay', 4), ('趙宇天', 4), ('康清原', 4), ('許璋瑤', 4), ('江靖婷', 4), ('汝合媛', 4), ('楊鳴', 4), ('黃建翰', 4), ('程曦', 4), ('米歇爾', 4), ('劉良梅', 4), ('汪欣潔', 4), ('張祐瑜', 4), ('葳格', 4), ('鄭雯隆', 4), ('盧東暉', 4), ('拉曼', 3), ('劉達融', 3), ('林憲銘', 3), ('崔利', 3), ('鄧恩', 3), ('陳五福', 3), ('俞寧寧', 3), ('方頌仁', 3), ('王偉仲', 3), ('廖偉智', 3), ('曾健華', 3), ('陳添福', 3), ('黃仁勳', 3), ('皮查伊', 3), ('蘇文鈺', 3), ('傅孝淇', 3), ('艾爾頓', 3), ('柯潔', 3), ('李世光', 3), ('卡帕席', 3), ('賀陳弘', 3), ('呂平江', 3), ('李俊毅', 3), ('陳志民', 3), ('金勇來', 3), ('洛克希德馬丁', 3), ('廖文偉', 3), ('肯德爾', 3), ('徐大鈞', 3), ('柯恩', 3), ('波索納洛', 3), ('布雷', 3), ('陳正然', 3), ('周仁海', 3), ('韋德齊', 3), ('威剛', 3), ('卡塔林·卡里科', 3), ('彼得·庫利斯', 3), ('卡里科', 3), ('拉奧', 3), ('納斯', 3), ('鄭鴻達', 3), ('潘智義', 3), ('張振興', 3), ('劉北元', 3), ('林盟翔', 3), ('陳冠志', 3), ('羅明才', 3), ('黃天牧', 3), ('查理·蒙格', 3), ('郭書齊', 3), ('徐旭東', 3), ('謝福源', 3), ('波嘉', 3), ('帕克斯頓', 3), ('蔡篤昌', 3)]"
