ne_name,top_keys
ORDINAL,"[('AI 人工智慧', [('第一', 30), ('第二', 5), ('第三', 5), ('第五', 2), ('第六', 1)]), ('尖端科技', [('第一', 15), ('第二', 4), ('第三', 1), ('首次', 1), ('第五', 1), ('第 8', 1)]), ('市場動態', [('第一', 20), ('第三', 14), ('第二', 9), ('第七', 3), ('第四', 2), ('第\xa06\xa0', 1), ('第五', 1), ('第六', 1), ('首先', 1)]), ('生物科技', [('第三', 15), ('第二', 8), ('第一', 8), ('第四', 6), ('第 4', 3), ('首先', 1), ('第1', 1), ('第5', 1), ('最後', 1), ('第五', 1)]), ('網路', [('第一', 11), ('第二', 5), ('第三', 3), ('首次', 2), ('第230', 1), ('第四', 1), ('第五', 1), ('第 23', 1), ('第一時間', 1), ('第一季', 1)]), ('能源科技', [('第一', 25), ('第四', 9), ('第二', 6), ('第三', 3), ('第 2', 3), ('首次', 2), ('第 1', 2), ('第六', 1), ('第五', 1), ('第2', 1)]), ('行動裝置', [('第三', 7), ('第一', 3), ('第六', 2), ('第 2', 1), ('第二次', 1), ('第二', 1), ('第四', 1), ('第 8.5', 1)]), ('零組件', [('第一', 15), ('第二', 15), ('第三', 4), ('第1', 1), ('第1季', 1), ('首次', 1), ('第五', 1), ('第二季', 1)]), ('全部', [('第一', 127), ('第二', 53), ('第三', 52), ('第四', 19), ('第五', 8), ('首次', 6), ('第六', 5), ('第 2', 4), ('第七', 3), ('第 4', 3), ('首先', 2), ('第1', 2), ('第 1', 2), ('第 8', 1), ('第\xa06\xa0', 1), ('第5', 1), ('最後', 1), ('第230', 1), ('第 23', 1), ('第一時間', 1)])]"
ORG,"[('AI 人工智慧', [('Cresta', 20), ('Viz.ai', 13), ('東元', 13), ('華碩', 12), ('微軟', 11), ('特斯拉', 10), ('鴻海研究院', 9), (' AI ', 9), ('中保科', 8), ('美國海軍', 7), ('美軍', 7), ('Google', 7), ('永豐銀行', 7), ('鴻海', 5), ('台智雲', 5), ('Zoom', 5), ('Five9', 5), ('科技部', 4), ('馬斯克', 4), ('DeepMind', 4)]), ('尖端科技', [('美軍', 24), ('中鋼', 21), ('俄軍', 16), ('解放軍', 11), ('英特爾', 10), ('歐洲太空總署', 7), ('美國海軍', 7), ('歐盟', 7), ('永大', 6), ('北約', 6), ('日立', 5), ('鳳凰', 4), ('美國太空軍', 4), ('默克', 4), ('烏軍', 3), ('五角大廈', 3), ('白宮', 3), ('美國太空部隊', 3), ('經濟部技術處', 3), ('微軟', 3)]), ('市場動態', [('工研院', 69), ('宜特', 26), ('研華科技', 19), ('經濟部', 14), ('宜特科技', 12), ('凌群電腦', 11), ('旺宏', 9), ('固緯電子', 8), ('研華', 8), ('緯謙', 8), ('德凱宜特', 7), ('凌群', 7), ('最高法院', 5), ('盛齊', 5), ('宏佳騰', 5), ('叡揚', 5), ('中智', 5), ('ROHM', 4), ('經濟部技術處', 4), ('智慧財產法院', 4)]), ('生物科技', [('泰博', 9), ('世衛', 9), ('歐盟', 8), ('保險局', 8), ('輝瑞', 5), ('東生華', 5), ('衛福部', 5), ('微軟', 5), ('莫德納', 4), ('衛生局', 4), ('長興', 4), ('仁寶', 4), ('鴻海研究院', 4), ('Novavax', 3), ('金管會', 3), ('藥華藥', 3), ('食藥署', 2), ('泰博科技', 2), ('世界衛生組織', 2), ('FDA', 2)]), ('網路', [('馬斯克', 25), ('特斯拉', 16), ('Twitter', 15), ('Netflix', 11), ('財政部', 9), ('國發會', 9), ('國稅局', 8), (' Netflix ', 8), (' Twitter ', 8), ('中華電信', 7), ('俄軍', 6), (' LINE ', 6), (' Twitter', 6), ('Twitter ', 6), ('Netflix ', 6), ('微軟', 6), ('國防部', 6), (' Twitter\xa0', 6), ('遠傳', 5), ('HBO ', 4)]), ('能源科技', [('歐盟', 19), ('鴻海', 18), ('工研院', 16), ('台電', 13), ('中油', 10), ('台泥', 10), ('經濟部', 8), ('研華', 8), ('亞馬遜', 7), ('行政院', 6), ('小摩', 6), ('美銀', 6), ('星展銀行', 6), ('台塑', 6), ('聯合國', 5), ('中保科', 5), ('蘋果', 5), ('奇美實業', 5), ('勞斯萊斯', 4), ('沃旭', 4)]), ('行動裝置', [('微軟', 44), ('三星', 27), ('小米', 9), ('華為', 7), ('鴻海', 6), ('京東方', 6), ('華碩', 6), ('蘋果', 5), ('彭博社', 5), ('聯想', 4), ('波克夏科技', 2), ('美國空軍', 2), ('kia ', 1), ('台中市私立葳格中學', 1), ('\xa0葳格中學高職部', 1), ('\xa0葳格中學國中部', 1), ('諾基亞', 1), ('三安光電', 1), ('上詮', 1), ('英特爾', 1)]), ('零組件', [('台積電', 64), ('鴻海', 14), ('美系', 12), ('華邦電', 9), (' ARM ', 9), ('友達', 7), ('宏璟', 7), ('詮欣', 6), ('聯詠', 6), ('瑞昱', 5), ('軟銀', 5), ('鴻海研究院', 5), ('萬泰科', 5), ('廣達', 5), ('上海廠', 5), ('亞利桑那州廠', 4), ('歐盟', 4), ('ASML', 4), ('京東方', 4), ('優群', 4)]), ('全部', [('工研院', 89), ('微軟', 73), ('台積電', 67), ('鴻海', 44), ('歐盟', 42), ('美軍', 37), ('馬斯克', 30), ('三星', 30), ('特斯拉', 29), ('宜特', 26), ('經濟部', 25), ('俄軍', 22), ('中鋼', 22), ('Cresta', 20), ('華碩', 19), ('研華科技', 19), ('鴻海研究院', 18), ('英特爾', 17), ('台電', 16), ('研華', 16)])]"
PERCENT,"[('AI 人工智慧', [('30%', 2), ('25%', 2), ('10%', 2), ('57%', 2), ('五成', 2), ('11%', 1), ('2%', 1), ('62%', 1), ('72%', 1), ('58%', 1), ('56%', 1), ('20%', 1), ('200%', 1), ('59.0%', 1), ('7.7%', 1), ('1.8%', 1), ('65%', 1), (' 6.3%', 1), ('50％', 1)]), ('尖端科技', [('57%', 2), ('95%', 1), ('30%', 1), ('27.90%', 1), ('7.74%', 1), ('70%', 1), ('三分之二', 1), ('74%', 1), ('48%', 1)]), ('市場動態', [('50%', 3), ('1%', 2), ('10%', 2), ('52.9%', 2), ('65.7%', 2), ('60%', 2), ('2.8%', 2), ('98%', 1), ('61.5%', 1), ('28.6%', 1), (' 16%', 1), ('5.5%', 1), ('25%', 1), ('96.7%', 1), (' 1%', 1), ('40％', 1), ('85%', 1), ('67.2%', 1), ('35.3%', 1), ('52.2%', 1)]), ('生物科技', [('5%', 2), ('30%', 2), ('24.1％', 1), ('一半', 1), ('99.7%', 1), ('4%', 1), ('9%', 1), ('99.62%', 1), ('0.35%', 1), ('23.1%', 1), ('40.9%', 1), ('25%', 1), ('29%', 1), ('24%', 1), ('五成', 1), ('四成', 1), ('85%', 1), ('10%', 1), ('9.11%', 1), ('1.65%', 1)]), ('網路', [('20%', 3), ('13%', 3), ('5%', 2), ('12%', 2), ('30%', 2), ('35%', 2), ('1.7%', 2), ('60%', 2), ('40%', 1), (' 43%', 1), (' 60%', 1), ('2.7%', 1), ('1%', 1), ('2.2%', 1), ('22%', 1), ('11.3%', 1), ('28.4%', 1), ('7.7%', 1), ('50%', 1), ('5~40%', 1)]), ('能源科技', [('10%', 4), ('3%', 3), ('20%', 3), ('25%', 3), ('27%', 3), ('6%', 2), ('2.3%', 2), ('35%', 2), ('2%', 2), ('29%', 2), (' 30%', 2), ('4%', 2), ('4.12%', 2), ('61%', 2), ('1.6%', 2), (' 53%', 1), ('21%', 1), ('42%', 1), ('63%', 1), ('100%', 1)]), ('行動裝置', [('15%', 2), ('25.5%', 2), ('4.8%', 2), ('12.9%', 1), ('1.5%', 1), ('20.7%', 1), ('6.5%', 1), ('11.51%', 1), ('1.51%', 1), ('60%', 1), (' 60%', 1), ('3.2%', 1), ('3.6%', 1), (' 13.5%', 1), ('10%', 1)]), ('零組件', [('5.4%', 4), ('3%', 3), ('20%', 3), ('100%', 3), ('15%', 3), ('50%', 3), ('5%', 3), ('8%', 3), ('6%', 2), ('49%', 2), ('2%', 2), ('48.1%', 2), ('7%', 2), ('6.8%', 2), ('4.9%', 2), ('7.1%', 2), ('7.8%', 2), ('8.3%', 2), ('30%', 2), ('76.43%', 1)]), ('全部', [('10%', 11), ('20%', 11), ('30%', 10), ('25%', 9), ('50%', 8), ('5%', 8), ('60%', 7), ('3%', 6), ('2%', 5), ('6%', 5), ('100%', 5), ('8%', 5), ('15%', 5), ('57%', 4), ('五成', 4), ('1%', 4), ('4%', 4), ('29%', 4), ('12%', 4), ('35%', 4)])]"
PERSON,"[('AI 人工智慧', [('馬斯克', 23), ('包淳偉', 11), ('特斯拉', 7), ('武平', 6), ('周秀專', 6), ('鄭弘孟', 6), ('林沛暘', 5), ('歐特明', 5), ('曾怡舜', 4), ('哈薩比斯', 4), ('邱純枝', 4), ('艾爾頓', 3), ('柯潔', 3), ('卡帕席', 3), ('李維斌', 2), ('張鼎張', 2), ('王易如', 2), ('楊森', 2), ('戴密斯·哈薩比斯', 2), ('徐世昌', 2)]), ('尖端科技', [('馬斯克', 10), ('蔡朝陽', 5), ('林顯易', 4), ('賀錦麗', 3), ('李育杰', 3), ('格拉姆', 2), ('川培爾', 2), ('普丁', 2), ('貝內特', 2), ('哈瑪斯', 2), ('費多洛夫', 1), ('克拉克', 1), ('（Tad Clark）', 1), ('拜登', 1), ('霍普金斯三世', 1), ('霍普金斯', 1), ('薩瑪特', 1), ('柯比', 1), ('莎琪', 1), ('特斯拉', 1)]), ('市場動態', [('黃柏漙', 10), ('昇陽', 8), ('張仁杰', 8), ('方彥翔', 7), ('郭明宗', 5), ('劉瑞隆', 5), ('劉文雄', 4), ('邱彥錡', 2), ('余維斌', 2), ('莊文郁', 2), ('葉肇元', 2), ('王美花', 2), ('尹承達', 2), ('林倬立', 2), ('莫博喬', 2), ('游小美', 2), ('邱求慧', 2), ('陳逸樺', 1), (' Ed White ', 1), (' Akamai ', 1)]), ('生物科技', [('陳時中', 32), ('莫德納', 7), ('楊文明', 6), ('金萬林', 6), ('智恩', 5), ('蔡政憲', 5), ('邱政洵', 4), ('李智賢', 4), ('李顯龍', 3), ('圖德', 3), ('羅一鈞', 3), ('阿齊茲', 2), ('張茗喧', 2), ('謝方娪', 2), ('連炎', 2), ('黃彥儒', 1), ('何美鄉', 1), ('謝育嘉', 1), ('邱韞蓁', 1), ('李惠利', 1)]), ('網路', [('馬斯克', 18), ('歐巴馬', 10), ('許慈美', 5), ('歐布萊恩', 5), ('陳時中', 3), ('李昆謀', 3), ('巴雷特', 2), ('陳鴻嘉', 2), ('川培爾', 2), ('唐鳳', 2), ('黃彥儒', 1), ('阿格拉瓦爾', 1), ('羅斯柴爾德', 1), ('艾夫斯', 1), ('博澤爾', 1), ('邱韞蓁', 1), ('Google', 1), ('川普', 1), ('拜登', 1), ('費多洛夫', 1)]), ('能源科技', [('曾文生', 12), ('王美花', 9), ('亞馬遜', 8), ('李順欽', 6), ('蔡朝陽', 5), ('李世光', 5), ('吳東亮', 4), ('曾智怡', 3), ('葉倫', 3), ('張正鼎', 3), ('張安平', 3), ('鄭財河', 2), ('洪榮聰', 2), ('簡又新', 2), ('陳正然', 2), ('汪欣潔', 2), ('蔡卉荀', 2), ('龔明鑫', 2), ('邱純枝', 2), ('普丁', 2)]), ('行動裝置', [('黃文貞', 7), ('郭明錤', 6), ('張祐瑜', 4), ('葳格', 4), ('施浚璿', 3), ('郭明', 2), ('陳志銓', 1), ('克里斯汀‧雷伯', 1), ('Google Blog', 1), ('The Elec ', 1)]), ('零組件', [('張忠謀', 11), ('何麗梅', 8), ('方淑華', 6), ('林沛暘', 5), ('張建中', 4), ('郭明錤', 4), ('孫正義', 3), ('莊子壽', 2), ('李維斌', 2), ('楊柱祥', 2), ('柯富仁', 2), ('張鼎張', 2), ('林彥廷', 1), ('葉光釗', 1), ('r Labs ', 1), ('洪榮聰', 1), ('DISCO', 1), ('彭双浪', 1), ('William Li', 1), ('Dale Gai', 1)]), ('全部', [('馬斯克', 53), ('陳時中', 35), ('曾文生', 12), ('包淳偉', 11), ('王美花', 11), ('張忠謀', 11), ('林沛暘', 10), ('蔡朝陽', 10), ('黃柏漙', 10), ('歐巴馬', 10), ('郭明錤', 10), ('特斯拉', 8), ('昇陽', 8), ('張仁杰', 8), ('亞馬遜', 8), ('何麗梅', 8), ('方彥翔', 7), ('莫德納', 7), ('黃文貞', 7), ('李世光', 6)])]"
PRODUCT,"[('AI 人工智慧', [('Grace CPU\xa0', 5), (' ChestLink ', 4), (' AI ', 4), ('Adobe ', 3), (' BMS ', 2), ('ConcertAI ', 2), (' FDA ', 2), (' Oxipit ', 2), (' CE ', 2), ('AI ', 2), (' DALL·E ', 2), ('Google ', 2), ('\xa0AI\xa0', 2), ('\xa0Grace CPU\xa0', 2), ('\xa0Arm\xa0', 2), ('\xa0CPU\xa0', 2), (' Premiere Pro ', 1), (' 100GB ', 1), ('After ', 1), (' M1 ', 1)]), ('尖端科技', [('西北風', 5), (' F-16V ', 4), (' Spot ', 3), (' MAST ', 3), (' Mig-29', 3), (' Tu-214', 3), (' SpaceX ', 2), ('SpaceX ', 2), (' RC-135S ', 2), ('NASA ', 2), ('E1 ', 2), ('Luna-25', 2), ('運-20 ', 2), (' C-17 ', 2), ('Spot ', 1), (' 3D ', 1), (' NYPD ', 1), ('Matra Électronique', 1), (' 100', 1), ('JSX ', 1)]), ('市場動態', [(' 5G ', 4), (' Cadence ', 4), ('Amazfit ', 3), ('Palladium Z2 ', 3), ('Arm ', 3), (' Sigrity ', 3), (' FR1 ', 2), (' FR2 ', 2), ('dipp ', 2), (' LTS ', 2), (' Amazfit ', 2), (' GT3 ', 2), (' Protium X2 ', 2), (' SoC ', 2), ('Protium X2 ', 2), ('Xilinx ', 2), (' MT8000A ', 1), (' RF ', 1), ('NSA', 1), ('SA', 1)]), ('生物科技', [('COVID-19', 4), ('PNY-1000', 2), ('InspectIR', 1), ('刺胳針', 1), ('4. ', 1), ('5. ', 1), (' 400 ', 1), ('諾瓦瓦克斯', 1)]), ('網路', [(' TikTok ', 8), (' Netflix ', 7), ('499', 6), ('TikTok ', 5), (' Disney+ ', 4), (' Google ', 3), ('Adobe ', 3), ('Netflix ', 3), (' Android ', 2), (' NFT', 2), (' YouTube ', 2), (' TikTok', 2), (' SnapChat ', 2), (' Max ', 1), (' HBO Max ', 1), ('Android', 1), ('Google ', 1), ('COVID-19', 1), ('Twitter', 1), (' 7-Zip ', 1)]), ('能源科技', [('U3O8', 3), (' USB ', 2), ('Cameco', 2), (' 8MW ', 1), (' 12MW ', 1), (' Android ', 1), (' USB-C', 1), (' iPhone 14 Pro ', 1), (' iPhone 13 Pro ', 1), (' ProRes ', 1)]), ('行動裝置', [(' iPad ', 31), (' OLED ', 16), (' iPad Pro ', 15), (' Mini LED ', 14), (' M1 ', 12), (' iPad Air ', 10), (' iPad Pro', 9), (' Google ', 7), (' App ', 6), (' Mark Gurman ', 5), ('Mark Gurman ', 5), (' Mini LED', 5), ('Google ', 5), ('iPad Air 5 ', 5), (' iPad Air', 5), ('Windows 11', 4), (' M2 ', 4), ('M2 ', 4), (' Mac ', 4), (' iPad', 4)]), ('零組件', [(' GPU ', 5), (' AI ', 3), ('HPE ', 2), (' M1 ', 2), (' Micro LED ', 2), (' DRAM ', 2), (' DDR3 ', 2), (' DDR3', 2), (' NVIDIA ', 2), ('NVIDIA ', 2), (' AI/ML ', 2), ('IPO', 1), (' Quantum ', 1), (' 148EB', 1), (' HDD ', 1), (' SSD ', 1), ('WWDC', 1), (' M2 ', 1), ('Mac mini', 1), ('MacBook Pro', 1)]), ('全部', [(' iPad ', 31), (' M1 ', 16), (' OLED ', 16), (' iPad Pro ', 15), (' Mini LED ', 14), (' Google ', 10), (' iPad Air ', 10), (' iPad Pro', 9), (' AI ', 8), ('Google ', 8), (' Android ', 8), (' TikTok ', 8), (' 5G ', 7), (' Netflix ', 7), ('Adobe ', 6), ('COVID-19', 6), ('499', 6), (' App ', 6), ('Grace CPU\xa0', 5), ('西北風', 5)])]"
QUANTITY,"[('AI 人工智慧', [(' 1 奈米', 2), (' 200 平方公尺', 1), ('27英里', 1), ('365公里', 1), ('1億度', 1), (' 400~700nm', 1), ('10-9 公尺', 1), (' 100 奈米', 1), ('100 奈米尺度', 1), ('6~10 毫克', 1), (' 80 萬公里', 1), ('數百萬公里', 1), (' 3,700 公里', 1), (' 14,658 公斤', 1)]), ('尖端科技', [(' 220 公克', 1), (' 200 公克', 1), (' 9 公分', 1), (' 15-度', 1), ('幾公尺', 1), ('18.7 公斤', 1), (' 155 公釐', 1), ('10 公里', 1), (' 40 公里', 1), ('35.5 公尺', 1), ('208 公噸', 1), ('2.2公尺', 1), ('209.6 公噸', 1), ('000 公里', 1), ('100 公里', 1), ('70 萬噸', 1), (' 1 馬赫', 1), ('27英里', 1), ('365公里', 1), ('10萬噸', 1)]), ('市場動態', [('217-220℃', 1), ('百萬瓦', 1), (' 380 公尺', 1), ('3.7吋', 1), ('4.01吋', 1)]), ('生物科技', [('一次', 1), ('10 公尺', 1), ('半微克', 1), ('10 微克', 1)]), ('網路', [('兩位', 1)]), ('能源科技', [('一噸', 7), (' 4 公尺', 2), (' 9.5 億度', 2), ('kWh', 2), ('幾十坪', 2), (' 725 公里', 2), (' 143 公尺', 1), (' 40 噸', 1), (' 8 億度', 1), (' 30 億度', 1), (' 1408 公尺', 1), (' 1404.19 公尺', 1), (' 1.71 億噸', 1), (' 20 億度', 1), ('912 公噸', 1), ('150 兆瓦', 1), (' 445 兆瓦', 1), ('1.38億噸', 1), ('35~60 公里', 1), ('33.98 億度', 1)]), ('行動裝置', [(' 5.65 釐米', 1), ('24 吋', 1), ('\xa011 吋', 1), (' 4 奈米', 1), (' 5 公尺', 1), (' 0.8 公尺', 1), (' 5.5 釐米', 1), ('2.9 吋', 1), (' 15 吋', 1), ('2,200 x 2,500mm', 1)]), ('零組件', [('32吋', 3), ('65 吋', 3), ('29.83公頃', 2), ('43吋', 2), ('55吋', 2), ('43 吋', 2), ('32 吋', 2), ('262公頃', 1), ('7奈米', 1), ('28奈米', 1), ('30公頃', 1), ('22.90公頃', 1), ('6.56公頃', 1), ('kWh', 1), ('3,000 nits', 1), ('36 吋', 1), ('48 吋', 1), ('34吋', 1), ('17.3 吋', 1), ('30 吋', 1)]), ('全部', [('一噸', 7), ('kWh', 3), ('32吋', 3), ('65 吋', 3), ('27英里', 2), ('365公里', 2), (' 1 奈米', 2), ('10萬噸', 2), ('上萬噸', 2), (' 4 公尺', 2), (' 9.5 億度', 2), ('幾十坪', 2), (' 725 公里', 2), ('24 吋', 2), ('29.83公頃', 2), ('43吋', 2), ('55吋', 2), ('43 吋', 2), ('32 吋', 2), (' 200 平方公尺', 1)])]"
TIME,"[('AI 人工智慧', [('5小時', 2), ('數小時', 1), (' 15~30 分鐘', 1), ('5~25秒', 1), ('6~8小時', 1), ('15~30分鐘', 1), ('10~15分鐘', 1), (' 0.1 秒', 1), ('40分鐘', 1), ('2秒', 1), ('幾秒', 1), ('1秒', 1), ('5千萬分之一秒', 1), ('10-12 秒', 1), ('10-6 秒', 1), ('6 小時', 1), ('夜晚', 1), ('24 小時', 1)]), ('尖端科技', [('數小時', 2), ('上午', 2), ('夜間', 1), ('20 多秒', 1), (' 4 秒', 1), (' 7 秒', 1), ('40分鐘', 1), ('幾秒', 1), ('一夜之間', 1), ('13小時', 1)]), ('市場動態', [('下午五點', 1), ('下午', 1), (' 10／1 中午', 1), (' 12 點', 1), ('一兩個小時', 1), ('一分鐘', 1)]), ('生物科技', [('下午', 5), ('3分鐘', 3), ('10秒', 2), ('深夜', 1), ('早上7點', 1), ('10點', 1), ('凌晨3點', 1), ('半夜', 1), ('幾小時', 1), (' 48 小時', 1), ('15 分鐘', 1)]), ('網路', [('1小時', 2), ('幾秒', 2), ('2小時', 1), ('3小時', 1), ('13毫秒', 1), ('1.8秒', 1), ('90秒', 1), ('5分鐘', 1), ('中午', 1), ('午間', 1), ('1 小時', 1), ('30 秒', 1), ('數分鐘', 1)]), ('能源科技', [('夜晚', 2), ('白天', 1), ('午間', 1), ('一小時', 1), ('夜間', 1), ('中午', 1), ('晚上', 1), ('下午', 1), ('五分鐘', 1)]), ('行動裝置', [(' 3 月 9 日凌晨', 1), ('十幾個小時', 1)]), ('零組件', [(' 3 秒', 2), ('數小時', 1), (' 15~30 分鐘', 1), ('5~25秒', 1), ('6~8小時', 1), ('15~30分鐘', 1), ('10~15分鐘', 1), (' 3 小時', 1), (' 3 個小時', 1), (' 1 秒', 1)]), ('全部', [('下午', 7), ('數小時', 4), ('幾秒', 4), ('夜晚', 3), ('3分鐘', 3), (' 15~30 分鐘', 2), ('5~25秒', 2), ('6~8小時', 2), ('15~30分鐘', 2), ('10~15分鐘', 2), ('40分鐘', 2), ('5小時', 2), ('夜間', 2), ('上午', 2), ('10秒', 2), ('1小時', 2), ('中午', 2), ('午間', 2), (' 3 秒', 2), (' 0.1 秒', 1)])]"
WORK_OF_ART,"[('AI 人工智慧', [('Nature', 6), ('DeepMind', 2), ('自然', 2), ('銀翼殺手', 2), ('星際效應', 1), ('愛范兒', 1), ('Dota 2', 1), ('PLOS ONE', 1), ('電馭叛客', 1)]), ('尖端科技', [('愛范兒 ', 1), ('MoneyDJ新聞', 1), ('星際效應', 1), ('愛范兒', 1)]), ('市場動態', [('科技哪裡趣', 6), ('全球百大創新機構獎', 3), ('金賞獎', 3), ('白金獎', 2), ('國家產業創新獎', 2), ('科技新報', 2), ('盜版之患猛於虎', 1), ('國家工安獎', 1), ('國家職業安全衛生獎', 1), ('台灣精品獎', 1)]), ('生物科技', [('經濟學人', 1), ('諾貝爾獎', 1), ('世界幸福報告', 1)]), ('網路', [('女子監獄', 2), ('絕命毒師', 1), ('沉默的羔羊', 1), ('MIT News', 1), ('怪奇物語', 1), ('魷魚遊戲', 1), ('Netflix', 1)]), ('能源科技', [('湖濱散記', 2), ('FRANCE 24', 1), ('淨零峰會暨數位氣候行動獎', 1), ('iDropNews', 1), ('MoneyDJ新聞', 1), ('2022', 1)]), ('行動裝置', [('Wunderlist', 2), ('科技新報', 1), ('當個創世神', 1), ('當個創世神 地球', 1), ('Android', 1)]), ('零組件', [('傑出人士貢獻獎', 1), ('The Elec', 1)]), ('全部', [('Nature', 6), ('科技哪裡趣', 6), ('全球百大創新機構獎', 3), ('科技新報', 3), ('金賞獎', 3), ('星際效應', 2), ('愛范兒', 2), ('DeepMind', 2), ('自然', 2), ('銀翼殺手', 2), ('MoneyDJ新聞', 2), ('白金獎', 2), ('國家產業創新獎', 2), ('女子監獄', 2), ('湖濱散記', 2), ('Wunderlist', 2), ('Dota 2', 1), ('PLOS ONE', 1), ('電馭叛客', 1), ('愛范兒 ', 1)])]"
